label,string,result,time,size
periodo naive, fill random,8786,0.0163144,8787
periodo smart, fill random,8786,0.0002611,8787
periodo naive, fill with period,6686,0.0121531,8787
periodo smart, fill with period,6686,0.0002512,8787
periodo naive, fill random,9141,1.66246,9141
periodo smart, fill random,9141,0.0002839,9141
periodo naive, fill with period,3958,0.751373,9141
periodo smart, fill with period,3958,0.00023875,9141
periodo naive, fill random,9509,1.6624,9510
periodo smart, fill random,9509,0.0005182,9510
periodo naive, fill with period,535,0.106999,9510
periodo smart, fill with period,535,0.00022335,9510
periodo naive, fill random,9893,1.64825,9893
periodo smart, fill random,9893,0.0002636,9893
periodo naive, fill with period,3603,0.637226,9893
periodo smart, fill with period,3603,0.00046125,9893
periodo naive, fill random,10290,1.78537,10292
periodo smart, fill random,10290,0.0003585,10292
periodo naive, fill with period,2745,0.464821,10292
periodo smart, fill with period,2745,0.0003472,10292
periodo naive, fill random,10707,1.82551,10707
periodo smart, fill random,10707,0.0002969,10707
periodo naive, fill with period,3455,0.55891,10707
periodo smart, fill with period,3455,0.00042965,10707
periodo naive, fill random,11137,1.73267,11138
periodo smart, fill random,11137,0.00043175,11138
periodo naive, fill with period,3899,0.616521,11138
periodo smart, fill with period,3899,0.0003951,11138
periodo naive, fill random,11584,1.93515,11587
periodo smart, fill random,11584,0.00044865,11587
periodo naive, fill with period,2837,0.454799,11587
periodo smart, fill with period,2837,0.00044955,11587
periodo naive, fill random,12054,2.15296,12054
periodo smart, fill random,12054,0.0004407,12054
periodo naive, fill with period,340,0.0560792,12054
periodo smart, fill with period,340,0.0003834,12054
periodo naive, fill random,12540,2.1735,12540
periodo smart, fill random,12540,0.00047015,12540
periodo naive, fill with period,5877,1.01465,12540
periodo smart, fill with period,5877,0.00061235,12540
periodo naive, fill random,13043,2.19276,13046
periodo smart, fill random,13043,0.0004547,13046
periodo naive, fill with period,949,0.152075,13046
periodo smart, fill with period,949,0.00046835,13046
periodo naive, fill random,13572,2.14107,13572
periodo smart, fill random,13572,0.0004461,13572
periodo naive, fill with period,12568,2.07271,13572
periodo smart, fill with period,12568,0.0008254,13572
periodo naive, fill random,14118,2.1888,14119
periodo smart, fill random,14118,0.00046735,14119
periodo naive, fill with period,5482,0.877765,14119
periodo smart, fill with period,5482,0.0004227,14119
periodo naive, fill random,14687,2.30881,14688
periodo smart, fill random,14687,0.00049885,14688
periodo naive, fill with period,11469,1.7564,14688
periodo smart, fill with period,11469,0.00069465,14688
periodo naive, fill random,15280,2.24973,15280
periodo smart, fill random,15280,0.00075365,15280
periodo naive, fill with period,15155,2.22855,15280
periodo smart, fill with period,15155,0.000486,15280
periodo naive, fill random,15892,2.34763,15896
periodo smart, fill random,15892,0.0004737,15896
periodo naive, fill with period,12114,1.78555,15896
periodo smart, fill with period,12114,0.0004425,15896
periodo naive, fill random,16536,2.44483,16536
periodo smart, fill random,16536,0.00048,16536
periodo naive, fill with period,12640,2.02758,16536
periodo smart, fill with period,12640,0.0004938,16536
periodo naive, fill random,17203,2.58742,17203
periodo smart, fill random,17203,0.00049695,17203
periodo naive, fill with period,15413,2.3372,17203
periodo smart, fill with period,15413,0.0004806,17203
periodo naive, fill random,17896,2.75973,17896
periodo smart, fill random,17896,0.0007052,17896
periodo naive, fill with period,5871,0.877742,17896
periodo smart, fill with period,5871,0.00043845,17896
periodo naive, fill random,18617,2.83244,18618
periodo smart, fill random,18617,0.0005039,18618
periodo naive, fill with period,8451,1.26726,18618
periodo smart, fill with period,8451,0.00044525,18618
periodo naive, fill random,19368,2.90528,19368
periodo smart, fill random,19368,0.0005186,19368
periodo naive, fill with period,939,0.134037,19368
periodo smart, fill with period,939,0.00044915,19368
periodo naive, fill random,20149,2.98433,20149
periodo smart, fill random,20149,0.00051155,20149
periodo naive, fill with period,11729,1.69666,20149
periodo smart, fill with period,11729,0.00046885,20149
periodo naive, fill random,20961,3.80045,20961
periodo smart, fill random,20961,0.00054375,20961
periodo naive, fill with period,14755,2.80959,20961
periodo smart, fill with period,14755,0.0008183,20961
periodo naive, fill random,21805,3.60379,21806
periodo smart, fill random,21805,0.0005566,21806
periodo naive, fill with period,10593,1.58888,21806
periodo smart, fill with period,10593,0.00047275,21806
periodo naive, fill random,22685,3.39519,22685
periodo smart, fill random,22685,0.00052735,22685
periodo naive, fill with period,17606,2.64893,22685
periodo smart, fill with period,17606,0.0005125,22685
periodo naive, fill random,23599,3.28658,23599
periodo smart, fill random,23599,0.0005352,23599
periodo naive, fill with period,9530,1.32583,23599
periodo smart, fill with period,9530,0.0004664,23599
periodo naive, fill random,24550,3.27463,24550
periodo smart, fill random,24550,0.0005518,24550
periodo naive, fill with period,3162,0.411658,24550
periodo smart, fill with period,3162,0.00045405,24550
periodo naive, fill random,25540,3.53799,25540
periodo smart, fill random,25540,0.0005438,25540
periodo naive, fill with period,1180,0.178073,25540
periodo smart, fill with period,1180,0.00044085,25540
periodo naive, fill random,26569,3.7838,26569
periodo smart, fill random,26569,0.00057755,26569
periodo naive, fill with period,3422,0.470545,26569
periodo smart, fill with period,3422,0.00055195,26569
periodo naive, fill random,27640,3.83537,27640
periodo smart, fill random,27640,0.00056075,27640
periodo naive, fill with period,1665,0.237598,27640
periodo smart, fill with period,1665,0.0004866,27640
periodo naive, fill random,28753,3.96321,28754
periodo smart, fill random,28753,0.0005945,28754
periodo naive, fill with period,22711,3.05091,28754
periodo smart, fill with period,22711,0.00055955,28754
periodo naive, fill random,29910,3.93451,29913
periodo smart, fill random,29910,0.0007011,29913
periodo naive, fill with period,28539,3.85717,29913
periodo smart, fill with period,28539,0.0006147,29913
periodo naive, fill random,31119,4.18754,31119
periodo smart, fill random,31119,0.0006458,31119
periodo naive, fill with period,29690,4.02181,31119
periodo smart, fill with period,29690,0.0006647,31119
periodo naive, fill random,32373,4.30732,32373
periodo smart, fill random,32373,0.0006428,32373
periodo naive, fill with period,25542,3.33979,32373
periodo smart, fill with period,25542,0.00060045,32373
periodo naive, fill random,33678,4.36141,33678
periodo smart, fill random,33678,0.0006468,33678
periodo naive, fill with period,15844,1.97159,33678
periodo smart, fill with period,15844,0.0005423,33678
periodo naive, fill random,35035,5.08638,35036
periodo smart, fill random,35035,0.0006195,35036
periodo naive, fill with period,2226,0.279458,35036
periodo smart, fill with period,2226,0.00049405,35036
periodo naive, fill random,36448,4.86898,36448
periodo smart, fill random,36448,0.000673,36448
periodo naive, fill with period,8513,1.08234,36448
periodo smart, fill with period,8513,0.0005309,36448
periodo naive, fill random,37917,4.76419,37917
periodo smart, fill random,37917,0.00068775,37917
periodo naive, fill with period,21556,3.02098,37917
periodo smart, fill with period,21556,0.00102525,37917
periodo naive, fill random,39445,4.91629,39445
periodo smart, fill random,39445,0.0006982,39445
periodo naive, fill with period,10414,1.27564,39445
periodo smart, fill with period,10414,0.00063235,39445
periodo naive, fill random,41035,5.15586,41035
periodo smart, fill random,41035,0.0015186,41035
periodo naive, fill with period,12379,1.55613,41035
periodo smart, fill with period,12379,0.00059395,41035
periodo naive, fill random,42689,5.14643,42689
periodo smart, fill random,42689,0.0007356,42689
periodo naive, fill with period,8420,0.98682,42689
periodo smart, fill with period,8420,0.00062055,42689
periodo naive, fill random,44408,4.57915,44410
periodo smart, fill random,44408,0.00228135,44410
periodo naive, fill with period,14187,1.54522,44410
periodo smart, fill with period,14187,0.0009431,44410
periodo naive, fill random,46200,4.6796,46200
periodo smart, fill random,46200,0.0007423,46200
periodo naive, fill with period,3511,0.342453,46200
periodo smart, fill with period,3511,0.0005274,46200
periodo naive, fill random,48060,4.47872,48062
periodo smart, fill random,48060,0.00075965,48062
periodo naive, fill with period,12904,1.19393,48062
periodo smart, fill with period,12904,0.0005854,48062
periodo naive, fill random,50000,4.70737,50000
periodo smart, fill random,50000,0.00072225,50000
periodo naive, fill with period,9770,0.924719,50000
periodo smart, fill with period,9770,0.00067195,50000
