label,string,result,time,size
periodo smart, fill with period,387,0.000118563,7502
periodo naive, fill random,7805,0.000638104,7805
periodo smart, fill random,7805,0.000166438,7805
periodo naive, fill with period,5782,0.000487625,7805
periodo smart, fill with period,5782,0.000148854,7805
periodo naive, fill random,8118,0.000686416,8119
periodo smart, fill random,8118,0.000173063,8119
periodo naive, fill with period,2988,0.000290354,8119
periodo smart, fill with period,2988,0.000145042,8119
periodo naive, fill random,8447,0.000723605,8447
periodo smart, fill random,8447,0.000179354,8447
periodo naive, fill with period,7998,0.000710334,8447
periodo smart, fill with period,7998,0.000177646,8447
periodo naive, fill random,8787,0.00078875,8787
periodo smart, fill random,8787,0.00017852,8787
periodo naive, fill with period,5273,0.000500812,8787
periodo smart, fill with period,5273,0.000164646,8787
periodo naive, fill random,9141,0.000831208,9141
periodo smart, fill random,9141,0.000190604,9141
periodo naive, fill with period,5299,0.000528334,9141
periodo smart, fill with period,5299,0.000171479,9141
periodo naive, fill random,9509,0.00091277,9510
periodo smart, fill random,9509,0.000202063,9510
periodo naive, fill with period,8385,0.000807584,9510
periodo smart, fill with period,8385,0.000194438,9510
periodo naive, fill random,9893,0.000930292,9893
periodo smart, fill random,9893,0.000207855,9893
periodo naive, fill with period,3622,0.000419812,9893
periodo smart, fill with period,3622,0.000173896,9893
periodo naive, fill random,10291,0.00102771,10292
periodo smart, fill random,10291,0.000210604,10292
periodo naive, fill with period,4670,0.000495354,10292
periodo smart, fill with period,4670,0.000186542,10292
periodo naive, fill random,10705,0.00111283,10707
periodo smart, fill random,10705,0.000228021,10707
periodo naive, fill with period,1548,0.000237917,10707
periodo smart, fill with period,1548,0.000175812,10707
periodo naive, fill random,11137,0.00118952,11138
periodo smart, fill random,11137,0.00023625,11138
periodo naive, fill with period,2808,0.000375771,11138
periodo smart, fill with period,2808,0.000186083,11138
periodo naive, fill random,11587,0.00212723,11587
periodo smart, fill random,11587,0.000236458,11587
periodo naive, fill with period,4539,0.000572458,11587
periodo smart, fill with period,4539,0.000205187,11587
periodo naive, fill random,12053,0.00137915,12054
periodo smart, fill random,12053,0.000256271,12054
periodo naive, fill with period,3454,0.000471792,12054
periodo smart, fill with period,3454,0.000206458,12054
periodo naive, fill random,12538,0.00146752,12540
periodo smart, fill random,12538,0.000260792,12540
periodo naive, fill with period,75,0.000105709,12540
periodo smart, fill with period,75,0.000194791,12540
periodo naive, fill random,13046,0.00145906,13046
periodo smart, fill random,13046,0.00027225,13046
periodo naive, fill with period,7274,0.000952583,13046
periodo smart, fill with period,7274,0.000245167,13046
periodo naive, fill random,13572,0.00255669,13572
periodo smart, fill random,13572,0.000284458,13572
periodo naive, fill with period,2261,0.000553625,13572
periodo smart, fill with period,2261,0.000223812,13572
periodo naive, fill random,14117,0.00257033,14119
periodo smart, fill random,14117,0.00030425,14119
periodo naive, fill with period,1437,0.000283417,14119
periodo smart, fill with period,1437,0.000235104,14119
periodo naive, fill random,14688,0.00205506,14688
periodo smart, fill random,14688,0.00030975,14688
periodo naive, fill with period,6073,0.000907771,14688
periodo smart, fill with period,6073,0.000271334,14688
periodo naive, fill random,15279,0.00220152,15280
periodo smart, fill random,15279,0.000339855,15280
periodo naive, fill with period,14219,0.00196233,15280
periodo smart, fill with period,14219,0.000328417,15280
periodo naive, fill random,15896,0.00228923,15896
periodo smart, fill random,15896,0.000325021,15896
periodo naive, fill with period,3895,0.000651083,15896
periodo smart, fill with period,3895,0.000270896,15896
periodo naive, fill random,16536,0.00225335,16536
periodo smart, fill random,16536,0.00035902,16536
periodo naive, fill with period,6644,0.0010285,16536
periodo smart, fill with period,6644,0.000290104,16536
periodo naive, fill random,17203,0.00240021,17203
periodo smart, fill random,17203,0.000368584,17203
periodo naive, fill with period,9441,0.00152177,17203
periodo smart, fill with period,9441,0.000319188,17203
periodo naive, fill random,17895,0.00314658,17896
periodo smart, fill random,17895,0.000380625,17896
periodo naive, fill with period,9102,0.0015115,17896
periodo smart, fill with period,9102,0.000332875,17896
periodo naive, fill random,18617,0.00274877,18618
periodo smart, fill random,18617,0.000396708,18618
periodo naive, fill with period,17369,0.00258992,18618
periodo smart, fill with period,17369,0.00037925,18618
periodo naive, fill random,19368,0.00300292,19368
periodo smart, fill random,19368,0.000419229,19368
periodo naive, fill with period,7051,0.00116467,19368
periodo smart, fill with period,7051,0.000343812,19368
periodo naive, fill random,20148,0.0031714,20149
periodo smart, fill random,20148,0.000431937,20149
periodo naive, fill with period,1525,0.00037675,20149
periodo smart, fill with period,1525,0.000320042,20149
periodo naive, fill random,20961,0.00350933,20961
periodo smart, fill random,20961,0.000450188,20961
periodo naive, fill with period,15272,0.00248212,20961
periodo smart, fill with period,15272,0.000409896,20961
periodo naive, fill random,21806,0.0036514,21806
periodo smart, fill random,21806,0.00044725,21806
periodo naive, fill with period,18820,0.0031626,21806
periodo smart, fill with period,18820,0.000433208,21806
periodo naive, fill random,22684,0.00441365,22685
periodo smart, fill random,22684,0.000492583,22685
periodo naive, fill with period,17563,0.00358519,22685
periodo smart, fill with period,17563,0.000454437,22685
periodo naive, fill random,23597,0.00498581,23599
periodo smart, fill random,23597,0.000505666,23599
periodo naive, fill with period,4309,0.000863333,23599
periodo smart, fill with period,4309,0.000392062,23599
periodo naive, fill random,24549,0.00545188,24550
periodo smart, fill random,24549,0.000504041,24550
periodo naive, fill with period,16706,0.00307883,24550
periodo smart, fill with period,16706,0.0004925,24550
periodo naive, fill random,25538,0.00488488,25540
periodo smart, fill random,25538,0.000554417,25540
periodo naive, fill with period,14284,0.00270331,25540
periodo smart, fill with period,14284,0.000482729,25540
periodo naive, fill random,26567,0.00531035,26569
periodo smart, fill random,26567,0.000566958,26569
periodo naive, fill with period,21114,0.00412165,26569
periodo smart, fill with period,21114,0.00053777,26569
periodo naive, fill random,27640,0.00564135,27640
periodo smart, fill random,27640,0.000578063,27640
periodo naive, fill with period,1605,0.000501687,27640
periodo smart, fill with period,1605,0.000438688,27640
periodo naive, fill random,28754,0.00602048,28754
periodo smart, fill random,28754,0.000597333,28754
periodo naive, fill with period,11698,0.00245827,28754
periodo smart, fill with period,11698,0.000507959,28754
periodo naive, fill random,29913,0.00650935,29913
periodo smart, fill random,29913,0.000612208,29913
periodo naive, fill with period,19694,0.00422944,29913
periodo smart, fill with period,19694,0.000566813,29913
periodo naive, fill random,31118,0.00700496,31119
periodo smart, fill random,31118,0.000659395,31119
periodo naive, fill with period,5419,0.00132675,31119
periodo smart, fill with period,5419,0.000513979,31119
periodo naive, fill random,32371,0.0150576,32373
periodo smart, fill random,32371,0.000687396,32373
periodo naive, fill with period,8132,0.00213635,32373
periodo smart, fill with period,8132,0.000543688,32373
periodo naive, fill random,33678,0.0108179,33678
periodo smart, fill random,33678,0.000707646,33678
periodo naive, fill with period,21514,0.00510206,33678
periodo smart, fill with period,21514,0.000649875,33678
periodo naive, fill random,35035,0.00871231,35036
periodo smart, fill random,35035,0.000746229,35036
periodo naive, fill with period,108,0.000296605,35036
periodo smart, fill with period,108,0.000553333,35036
periodo naive, fill random,36448,0.00949302,36448
periodo smart, fill random,36448,0.000782021,36448
periodo naive, fill with period,27964,0.00710877,36448
periodo smart, fill with period,27964,0.000705937,36448
periodo naive, fill random,37917,0.0101492,37917
periodo smart, fill random,37917,0.000780605,37917
periodo naive, fill with period,31525,0.00834338,37917
periodo smart, fill with period,31525,0.000748188,37917
periodo naive, fill random,39445,0.0108908,39445
periodo smart, fill random,39445,0.000810479,39445
periodo naive, fill with period,31168,0.00863112,39445
periodo smart, fill with period,31168,0.00079448,39445
periodo naive, fill random,41035,0.0117082,41035
periodo smart, fill random,41035,0.000873813,41035
periodo naive, fill with period,26918,0.00755175,41035
periodo smart, fill with period,26918,0.000790354,41035
periodo naive, fill random,42687,0.012458,42689
periodo smart, fill random,42687,0.000924146,42689
periodo naive, fill with period,27439,0.00796733,42689
periodo smart, fill with period,27439,0.000799187,42689
periodo naive, fill random,44410,0.0166602,44410
periodo smart, fill random,44410,0.000946291,44410
periodo naive, fill with period,32814,0.010006,44410
periodo smart, fill with period,32814,0.000880687,44410
periodo naive, fill random,46198,0.0148021,46200
periodo smart, fill random,46198,0.000948521,46200
periodo naive, fill with period,13731,0.00426417,46200
periodo smart, fill with period,13731,0.000786271,46200
periodo naive, fill random,48062,0.0159612,48062
periodo smart, fill random,48062,0.00102033,48062
periodo naive, fill with period,44075,0.0144853,48062
periodo smart, fill with period,44075,0.000967437,48062
periodo naive, fill random,50000,0.0170732,50000
periodo smart, fill random,50000,0.00106844,50000
periodo naive, fill with period,26834,0.00902798,50000
periodo smart, fill with period,26834,0.00091275,50000
