label,string,result,time,size
periodo smart, fill with period,14808,0.00051975,27854
periodo naive, fill random,29658,0.00723019,29659
periodo smart, fill random,29658,0.000630313,29659
periodo naive, fill with period,2661,0.00096175,29659
periodo smart, fill with period,2661,0.000487834,29659
periodo naive, fill random,31581,0.00888767,31581
periodo smart, fill random,31581,0.000648563,31581
periodo naive, fill with period,24021,0.00537831,31581
periodo smart, fill with period,24021,0.000630062,31581
periodo naive, fill random,33627,0.0100786,33627
periodo smart, fill random,33627,0.000713729,33627
periodo naive, fill with period,32891,0.0149187,33627
periodo smart, fill with period,32891,0.000808104,33627
periodo naive, fill random,35805,0.0152218,35805
periodo smart, fill random,35805,0.00103794,35805
periodo naive, fill with period,28031,0.0106497,35805
periodo smart, fill with period,28031,0.000777292,35805
periodo naive, fill random,38119,0.0123057,38125
periodo smart, fill random,38119,0.000817313,38125
periodo naive, fill with period,31074,0.00835781,38125
periodo smart, fill with period,31074,0.000810917,38125
periodo naive, fill random,40595,0.0181231,40595
periodo smart, fill random,40595,0.000838625,40595
periodo naive, fill with period,23350,0.00736471,40595
periodo smart, fill with period,23350,0.000797666,40595
periodo naive, fill random,43223,0.0128515,43225
periodo smart, fill random,43223,0.000935625,43225
periodo naive, fill with period,42847,0.0253516,43225
periodo smart, fill with period,42847,0.000940291,43225
periodo naive, fill random,46023,0.0144696,46025
periodo smart, fill random,46023,0.000969396,46025
periodo naive, fill with period,36317,0.0228409,46025
periodo smart, fill with period,36317,0.000972396,46025
periodo naive, fill random,49007,0.0197272,49007
periodo smart, fill random,49007,0.00103702,49007
periodo naive, fill with period,37139,0.0122379,49007
periodo smart, fill with period,37139,0.000959166,49007
periodo naive, fill random,52181,0.0189851,52182
periodo smart, fill random,52181,0.00111717,52182
periodo naive, fill with period,41319,0.0148818,52182
periodo smart, fill with period,41319,0.00102631,52182
periodo naive, fill random,55560,0.0211028,55563
periodo smart, fill random,55560,0.0011909,55563
periodo naive, fill with period,18629,0.00682556,55563
periodo smart, fill with period,18629,0.000981167,55563
periodo naive, fill random,59160,0.0230899,59163
periodo smart, fill random,59160,0.0012229,59163
periodo naive, fill with period,8604,0.0034956,59163
periodo smart, fill with period,8604,0.000990979,59163
periodo naive, fill random,62996,0.0259083,62996
periodo smart, fill random,62996,0.00134596,62996
periodo naive, fill with period,57230,0.0235786,62996
periodo smart, fill with period,57230,0.00132163,62996
periodo naive, fill random,67075,0.05883,67077
periodo smart, fill random,67075,0.00147679,67077
periodo naive, fill with period,56930,0.0355635,67077
periodo smart, fill with period,56930,0.0013821,67077
periodo naive, fill random,71420,0.0331179,71422
periodo smart, fill random,71420,0.00151419,71422
periodo naive, fill with period,37692,0.0170378,71422
periodo smart, fill with period,37692,0.00133329,71422
periodo naive, fill random,76050,0.0437622,76050
periodo smart, fill random,76050,0.0019074,76050
periodo naive, fill with period,3528,0.00217325,76050
periodo smart, fill with period,3528,0.00120946,76050
periodo naive, fill random,80977,0.0407624,80977
periodo smart, fill random,80977,0.00167523,80977
periodo naive, fill with period,34593,0.0308913,80977
periodo smart, fill with period,34593,0.00430958,80977
periodo naive, fill random,86223,0.0669508,86223
periodo smart, fill random,86223,0.00180875,86223
periodo naive, fill with period,82127,0.0547845,86223
periodo smart, fill with period,82127,0.00187202,86223
periodo naive, fill random,91808,0.05101,91809
periodo smart, fill random,91808,0.00195485,91809
periodo naive, fill with period,66068,0.0367226,91809
periodo smart, fill with period,66068,0.00182754,91809
periodo naive, fill random,97756,0.0580297,97757
periodo smart, fill random,97756,0.00211917,97757
periodo naive, fill with period,95315,0.0558954,97757
periodo smart, fill with period,95315,0.0021089,97757
periodo naive, fill random,104087,0.0644463,104090
periodo smart, fill random,104087,0.00233458,104090
periodo naive, fill with period,4253,0.00338835,104090
periodo smart, fill with period,4253,0.00170371,104090
periodo naive, fill random,110832,0.0715567,110834
periodo smart, fill random,110832,0.00239329,110834
periodo naive, fill with period,15627,0.0108148,110834
periodo smart, fill with period,15627,0.00183077,110834
periodo naive, fill random,118014,0.0822679,118014
periodo smart, fill random,118014,0.0025731,118014
periodo naive, fill with period,29741,0.0213853,118014
periodo smart, fill with period,29741,0.00200635,118014
periodo naive, fill random,125659,0.0940383,125660
periodo smart, fill random,125659,0.00261369,125660
periodo naive, fill with period,31399,0.024177,125660
periodo smart, fill with period,31399,0.00211865,125660
periodo naive, fill random,133798,0.112615,133801
periodo smart, fill random,133798,0.00277367,133801
periodo naive, fill with period,47456,0.0406698,133801
periodo smart, fill with period,47456,0.00235292,133801
periodo naive, fill random,142470,0.138223,142470
periodo smart, fill random,142470,0.00304762,142470
periodo naive, fill with period,95425,0.100869,142470
periodo smart, fill with period,95425,0.00275456,142470
periodo naive, fill random,151700,0.187412,151700
periodo smart, fill random,151700,0.00815392,151700
periodo naive, fill with period,56129,0.0746922,151700
periodo smart, fill with period,56129,0.00265815,151700
periodo naive, fill random,161528,0.178531,161528
periodo smart, fill random,161528,0.00335508,161528
periodo naive, fill with period,41586,0.0472887,161528
periodo smart, fill with period,41586,0.00277442,161528
periodo naive, fill random,171992,0.226571,171992
periodo smart, fill random,171992,0.00358346,171992
periodo naive, fill with period,160508,0.191693,171992
periodo smart, fill with period,160508,0.0036055,171992
periodo naive, fill random,183133,0.244739,183135
periodo smart, fill random,183133,0.0040099,183135
periodo naive, fill with period,40819,0.0627528,183135
periodo smart, fill with period,40819,0.00312306,183135
periodo naive, fill random,195000,0.285042,195000
periodo smart, fill random,195000,0.00407277,195000
periodo naive, fill with period,114275,0.177651,195000
periodo smart, fill with period,114275,0.00372388,195000
periodo naive, fill random,207633,0.335129,207633
periodo smart, fill random,207633,0.00437079,207633
periodo naive, fill with period,114240,0.163282,207633
periodo smart, fill with period,114240,0.00382256,207633
periodo naive, fill random,221084,0.338435,221085
periodo smart, fill random,221084,0.00474531,221085
periodo naive, fill with period,162116,0.24151,221085
periodo smart, fill with period,162116,0.00429296,221085
periodo naive, fill random,235407,0.401175,235408
periodo smart, fill random,235407,0.00509296,235408
periodo naive, fill with period,23839,0.0391469,235408
periodo smart, fill with period,23839,0.00383275,235408
periodo naive, fill random,250657,0.418514,250659
periodo smart, fill random,250657,0.00538904,250659
periodo naive, fill with period,109275,0.183847,250659
periodo smart, fill with period,109275,0.00460412,250659
periodo naive, fill random,266898,0.556401,266898
periodo smart, fill random,266898,0.005608,266898
periodo naive, fill with period,118031,0.218191,266898
periodo smart, fill with period,118031,0.00494552,266898
periodo naive, fill random,284190,0.642882,284190
periodo smart, fill random,284190,0.00594508,284190
periodo naive, fill with period,201300,0.455418,284190
periodo smart, fill with period,201300,0.00566458,284190
periodo naive, fill random,302600,0.66154,302601
periodo smart, fill random,302600,0.00649702,302601
periodo naive, fill with period,114814,0.23134,302601
periodo smart, fill with period,114814,0.00545394,302601
periodo naive, fill random,322204,0.767085,322206
periodo smart, fill random,322204,0.00699148,322206
periodo naive, fill with period,115158,0.268766,322206
periodo smart, fill with period,115158,0.0057284,322206
periodo naive, fill random,343079,0.909017,343080
periodo smart, fill random,343079,0.007352,343080
periodo naive, fill with period,174734,0.398057,343080
periodo smart, fill with period,174734,0.00632554,343080
periodo naive, fill random,365307,1.01299,365307
periodo smart, fill random,365307,0.00767673,365307
periodo naive, fill with period,302651,0.731528,365307
periodo smart, fill with period,302651,0.00725167,365307
periodo naive, fill random,388974,1.0657,388974
periodo smart, fill random,388974,0.00813496,388974
periodo naive, fill with period,72095,0.229588,388974
periodo smart, fill with period,72095,0.00651956,388974
periodo naive, fill random,414174,1.26897,414174
periodo smart, fill random,414174,0.00860046,414174
periodo naive, fill with period,152878,0.416875,414174
periodo smart, fill with period,152878,0.00730319,414174
periodo naive, fill random,441006,1.5213,441006
periodo smart, fill random,441006,0.00939954,441006
periodo naive, fill with period,296851,0.980533,441006
periodo smart, fill with period,296851,0.008599,441006
periodo naive, fill random,469577,1.45195,469577
periodo smart, fill random,469577,0.00994229,469577
periodo naive, fill with period,468833,1.69678,469577
periodo smart, fill with period,468833,0.0101168,469577
periodo naive, fill random,499999,1.84843,500000
periodo smart, fill random,499999,0.0107271,500000
periodo naive, fill with period,218576,0.720591,500000
periodo smart, fill with period,218576,0.00912421,500000
periodo naive, fill random,1000,5.21665e-05,1000
periodo smart, fill random,1000,2.1729e-05,1000
periodo naive, fill with period,199,2.31667e-05,1000
periodo smart, fill with period,199,2.21527e-05,1000
periodo naive, fill random,1064,4.4958e-05,1064
periodo smart, fill random,1064,2.29795e-05,1064
periodo naive, fill with period,844,3.5604e-05,1064
periodo smart, fill with period,844,2.1375e-05,1064
periodo naive, fill random,1133,4.57915e-05,1133
periodo smart, fill random,1133,2.4e-05,1133
periodo naive, fill with period,1086,4.45415e-05,1133
periodo smart, fill with period,1086,2.4021e-05,1133
periodo naive, fill random,1207,4.9375e-05,1207
periodo smart, fill random,1207,2.55625e-05,1207
periodo naive, fill with period,915,3.93335e-05,1207
periodo smart, fill with period,915,2.325e-05,1207
periodo naive, fill random,1285,5.43125e-05,1285
periodo smart, fill random,1285,2.8292e-05,1285
periodo naive, fill with period,1191,5.0229e-05,1285
periodo smart, fill with period,1191,2.65e-05,1285
periodo naive, fill random,1365,5.66455e-05,1368
periodo smart, fill random,1365,2.83335e-05,1368
periodo naive, fill with period,10,1.47223e-05,1368
periodo smart, fill with period,10,2.13125e-05,1368
periodo naive, fill random,1457,6.20415e-05,1457
periodo smart, fill random,1457,3.09585e-05,1457
periodo naive, fill with period,925,4.31665e-05,1457
periodo smart, fill with period,925,2.7021e-05,1457
periodo naive, fill random,1551,6.64585e-05,1551
periodo smart, fill random,1551,3.30625e-05,1551
periodo naive, fill with period,28,1.75e-05,1551
periodo smart, fill with period,28,2.4271e-05,1551
periodo naive, fill random,1651,7.1875e-05,1652
periodo smart, fill random,1651,3.4583e-05,1652
periodo naive, fill with period,70,2.04443e-05,1652
periodo smart, fill with period,70,2.60625e-05,1652
periodo naive, fill random,1759,7.7354e-05,1759
periodo smart, fill random,1759,3.75415e-05,1759
periodo naive, fill with period,1543,6.9646e-05,1759
periodo smart, fill with period,1543,3.60835e-05,1759
periodo naive, fill random,1873,8.4021e-05,1873
periodo smart, fill random,1873,3.8417e-05,1873
periodo naive, fill with period,1044,5.32295e-05,1873
periodo smart, fill with period,1044,3.4375e-05,1873
periodo naive, fill random,1993,9.01875e-05,1994
periodo smart, fill random,1993,4.0375e-05,1994
periodo naive, fill with period,48,2.31807e-05,1994
periodo smart, fill with period,48,3.125e-05,1994
periodo naive, fill random,2122,9.8896e-05,2123
periodo smart, fill random,2122,4.58125e-05,2123
periodo naive, fill with period,217,2.45835e-05,2123
periodo smart, fill with period,217,3.39375e-05,2123
periodo naive, fill random,2261,0.000105562,2261
periodo smart, fill random,2261,4.80835e-05,2261
periodo naive, fill with period,993,5.60835e-05,2261
periodo smart, fill with period,993,4.08125e-05,2261
periodo naive, fill random,2407,0.000115333,2408
periodo smart, fill random,2407,5.09585e-05,2408
periodo naive, fill with period,993,5.78335e-05,2408
periodo smart, fill with period,993,4.2125e-05,2408
periodo naive, fill random,2564,0.000123708,2564
periodo smart, fill random,2564,5.36875e-05,2564
periodo naive, fill with period,746,5.14585e-05,2564
periodo smart, fill with period,746,4.43335e-05,2564
periodo naive, fill random,2730,0.000137583,2730
periodo smart, fill random,2730,5.65625e-05,2730
periodo naive, fill with period,72,2.4146e-05,2730
periodo smart, fill with period,72,4.2729e-05,2730
periodo naive, fill random,2905,0.000143562,2907
periodo smart, fill random,2905,5.95835e-05,2907
periodo naive, fill with period,1009,6.5354e-05,2907
periodo smart, fill with period,1009,5.03335e-05,2907
periodo naive, fill random,3094,0.00015827,3095
periodo smart, fill random,3094,6.375e-05,3095
periodo naive, fill with period,776,5.8604e-05,3095
periodo smart, fill with period,776,5.29165e-05,3095
periodo naive, fill random,3294,0.000177375,3295
periodo smart, fill random,3294,6.8479e-05,3295
periodo naive, fill with period,2224,0.000123937,3295
periodo smart, fill with period,2224,6.2271e-05,3295
periodo naive, fill random,3506,0.000197917,3509
periodo smart, fill random,3506,7.5458e-05,3509
periodo naive, fill with period,1508,0.000100084,3509
periodo smart, fill with period,1508,6.26045e-05,3509
periodo naive, fill random,3736,0.000235354,3736
periodo smart, fill random,3736,7.91875e-05,3736
periodo naive, fill with period,810,7.0125e-05,3736
periodo smart, fill with period,810,6.43955e-05,3736
periodo naive, fill random,3978,0.000238479,3978
periodo smart, fill random,3978,8.1271e-05,3978
periodo naive, fill with period,3144,0.000196875,3978
periodo smart, fill with period,3144,8.04585e-05,3978
periodo naive, fill random,4236,0.000263791,4236
periodo smart, fill random,4236,9.1021e-05,4236
periodo naive, fill with period,877,8.01875e-05,4236
periodo smart, fill with period,877,7.0875e-05,4236
periodo naive, fill random,4506,0.000283333,4511
periodo smart, fill random,4506,9.5625e-05,4511
periodo naive, fill with period,2503,0.000174541,4511
periodo smart, fill with period,2503,8.3875e-05,4511
periodo naive, fill random,4800,0.000309,4803
periodo smart, fill random,4800,0.000100437,4803
periodo naive, fill with period,3050,0.000210125,4803
periodo smart, fill with period,3050,9.22295e-05,4803
periodo naive, fill random,5112,0.000336146,5114
periodo smart, fill random,5112,0.000109041,5114
periodo naive, fill with period,524,6.98955e-05,5114
periodo smart, fill with period,524,8.2125e-05,5114
periodo naive, fill random,5446,0.000373687,5446
periodo smart, fill random,5446,0.000124667,5446
periodo naive, fill with period,3640,0.000270229,5446
periodo smart, fill with period,3640,0.000103208,5446
periodo naive, fill random,5797,0.000408104,5798
periodo smart, fill random,5797,0.000123291,5798
periodo naive, fill with period,2008,0.000171813,5798
periodo smart, fill with period,2008,0.000101667,5798
periodo naive, fill random,6174,0.000445625,6174
periodo smart, fill random,6174,0.000129375,6174
periodo naive, fill with period,620,8.8125e-05,6174
periodo smart, fill with period,620,9.94795e-05,6174
periodo naive, fill random,6571,0.000488271,6574
periodo smart, fill random,6571,0.000139708,6574
periodo naive, fill with period,939,0.000113459,6574
periodo smart, fill with period,939,0.000106917,6574
periodo naive, fill random,7000,0.000540208,7000
periodo smart, fill random,7000,0.000143166,7000
periodo naive, fill with period,3208,0.000275666,7000
periodo smart, fill with period,3208,0.000135042,7000
periodo naive, fill random,7454,0.00059848,7454
periodo smart, fill random,7454,0.000159563,7454
periodo naive, fill with period,6313,0.000510542,7454
periodo smart, fill with period,6313,0.000152146,7454
periodo naive, fill random,7937,0.000658729,7937
periodo smart, fill random,7937,0.000162834,7937
periodo naive, fill with period,2739,0.000267396,7937
periodo smart, fill with period,2739,0.000139354,7937
periodo naive, fill random,8451,0.000725396,8451
periodo smart, fill random,8451,0.000176583,8451
periodo naive, fill with period,8349,0.000762854,8451
periodo smart, fill with period,8349,0.000172854,8451
periodo naive, fill random,8995,0.000816813,8998
periodo smart, fill random,8995,0.000188604,8998
periodo naive, fill with period,7701,0.000718354,8998
periodo smart, fill with period,7701,0.000184166,8998
periodo naive, fill random,9579,0.0009095,9581
periodo smart, fill random,9579,0.000203312,9581
periodo naive, fill with period,139,8.83335e-05,9581
periodo smart, fill with period,139,0.000162312,9581
periodo naive, fill random,10202,0.000997229,10202
periodo smart, fill random,10202,0.000209188,10202
periodo naive, fill with period,3559,0.000427937,10202
periodo smart, fill with period,3559,0.000177437,10202
periodo naive, fill random,10863,0.00111692,10863
periodo smart, fill random,10863,0.00022225,10863
periodo naive, fill with period,7697,0.000862687,10863
periodo smart, fill with period,7697,0.000224187,10863
periodo naive, fill random,11566,0.00123223,11567
periodo smart, fill random,11566,0.000246729,11567
periodo naive, fill with period,6572,0.00076375,11567
periodo smart, fill with period,6572,0.00021825,11567
periodo naive, fill random,12314,0.00152017,12316
periodo smart, fill random,12314,0.000262708,12316
periodo naive, fill with period,7659,0.000928771,12316
periodo smart, fill with period,7659,0.000236958,12316
periodo naive, fill random,13114,0.00151248,13114
periodo smart, fill random,13114,0.000280688,13114
periodo naive, fill with period,8541,0.00107415,13114
periodo smart, fill with period,8541,0.000254417,13114
periodo naive, fill random,13961,0.00164115,13964
periodo smart, fill random,13961,0.000295687,13964
periodo naive, fill with period,13478,0.00173015,13964
periodo smart, fill with period,13478,0.000296791,13964
periodo naive, fill random,14868,0.0022205,14868
periodo smart, fill random,14868,0.000308333,14868
periodo naive, fill with period,13184,0.00174192,14868
periodo smart, fill with period,13184,0.000306562,14868
periodo naive, fill random,15832,0.00215452,15832
periodo smart, fill random,15832,0.000361833,15832
periodo naive, fill with period,14919,0.00200646,15832
periodo smart, fill with period,14919,0.000335667,15832
periodo naive, fill random,16857,0.00247821,16857
periodo smart, fill random,16857,0.000368104,16857
periodo naive, fill with period,14548,0.00210773,16857
periodo smart, fill with period,14548,0.000348417,16857
periodo naive, fill random,17949,0.00349775,17950
periodo smart, fill random,17949,0.000380187,17950
periodo naive, fill with period,4134,0.000776271,17950
periodo smart, fill with period,4134,0.000303875,17950
periodo naive, fill random,19113,0.00348946,19113
periodo smart, fill random,19113,0.0004105,19113
periodo naive, fill with period,15718,0.00239742,19113
periodo smart, fill with period,15718,0.000386729,19113
periodo naive, fill random,20350,0.00319617,20351
periodo smart, fill random,20350,0.0004355,20351
periodo naive, fill with period,15843,0.0025756,20351
periodo smart, fill with period,15843,0.000409958,20351
periodo naive, fill random,21668,0.00799971,21669
periodo smart, fill random,21668,0.000448041,21669
periodo naive, fill with period,14716,0.00570142,21669
periodo smart, fill with period,14716,0.000428333,21669
periodo naive, fill random,23073,0.0078711,23073
periodo smart, fill random,23073,0.000493104,23073
periodo naive, fill with period,14516,0.00462644,23073
periodo smart, fill with period,14516,0.00044273,23073
periodo naive, fill random,24568,0.0045795,24568
periodo smart, fill random,24568,0.00050125,24568
periodo naive, fill with period,22228,0.00407858,24568
periodo smart, fill with period,22228,0.000490854,24568
periodo naive, fill random,26160,0.00510644,26160
periodo smart, fill random,26160,0.000548,26160
periodo naive, fill with period,22466,0.00433163,26160
periodo smart, fill with period,22466,0.000530271,26160
periodo naive, fill random,27853,0.00586227,27854
periodo smart, fill random,27853,0.000590438,27854
periodo naive, fill with period,12557,0.00258783,27854
periodo smart, fill with period,12557,0.000504667,27854
periodo naive, fill random,29658,0.00643952,29659
periodo smart, fill random,29658,0.000619042,29659
periodo naive, fill with period,15650,0.00333706,29659
periodo smart, fill with period,15650,0.000538146,29659
periodo naive, fill random,31580,0.00729158,31581
periodo smart, fill random,31580,0.000645188,31581
periodo naive, fill with period,18700,0.00426198,31581
periodo smart, fill with period,18700,0.000593042,31581
periodo naive, fill random,33626,0.0179616,33627
periodo smart, fill random,33626,0.000699292,33627
periodo naive, fill with period,13830,0.00863392,33627
periodo smart, fill with period,13830,0.000614541,33627
periodo naive, fill random,35804,0.00916281,35805
periodo smart, fill random,35804,0.000764375,35805
periodo naive, fill with period,29113,0.00727392,35805
periodo smart, fill with period,29113,0.000727062,35805
periodo naive, fill random,38124,0.0104987,38125
periodo smart, fill random,38124,0.000847771,38125
periodo naive, fill with period,7653,0.00212162,38125
periodo smart, fill with period,7653,0.000647917,38125
periodo naive, fill random,40593,0.0116229,40595
periodo smart, fill random,40593,0.000884062,40595
periodo naive, fill with period,38776,0.0113223,40595
periodo smart, fill with period,38776,0.00088752,40595
periodo naive, fill random,43224,0.0192782,43225
periodo smart, fill random,43224,0.00105858,43225
periodo naive, fill with period,30855,0.00919979,43225
periodo smart, fill with period,30855,0.000837333,43225
periodo naive, fill random,46025,0.0146603,46025
periodo smart, fill random,46025,0.000952021,46025
periodo naive, fill with period,31459,0.00992154,46025
periodo smart, fill with period,31459,0.000926959,46025
periodo naive, fill random,49006,0.0239777,49007
periodo smart, fill random,49006,0.00105881,49007
periodo naive, fill with period,6797,0.00240642,49007
periodo smart, fill with period,6797,0.000828666,49007
periodo naive, fill random,52182,0.0187245,52182
periodo smart, fill random,52182,0.00114996,52182
periodo naive, fill with period,19631,0.00693352,52182
periodo smart, fill with period,19631,0.000959916,52182
periodo naive, fill random,55562,0.0206244,55563
periodo smart, fill random,55562,0.00116481,55563
periodo naive, fill with period,11623,0.00448735,55563
periodo smart, fill with period,11623,0.000950604,55563
periodo naive, fill random,59162,0.0230398,59163
periodo smart, fill random,59162,0.00122373,59163
periodo naive, fill with period,53106,0.0208331,59163
periodo smart, fill with period,53106,0.00120265,59163
periodo naive, fill random,62996,0.0257851,62996
periodo smart, fill random,62996,0.00133046,62996
periodo naive, fill with period,25071,0.0103241,62996
periodo smart, fill with period,25071,0.00115602,62996
periodo naive, fill random,67076,0.0333951,67077
periodo smart, fill random,67076,0.00146356,67077
periodo naive, fill with period,59540,0.0258514,67077
periodo smart, fill with period,59540,0.00134892,67077
periodo naive, fill random,71422,0.0324172,71422
periodo smart, fill random,71422,0.00151392,71422
periodo naive, fill with period,61851,0.0277949,71422
periodo smart, fill with period,61851,0.00148733,71422
periodo naive, fill random,76050,0.0364118,76050
periodo smart, fill random,76050,0.00162813,76050
periodo naive, fill with period,37855,0.0182856,76050
periodo smart, fill with period,37855,0.00141029,76050
periodo naive, fill random,80977,0.0406929,80977
periodo smart, fill random,80977,0.001706,80977
periodo naive, fill with period,22912,0.0118803,80977
periodo smart, fill with period,22912,0.00138598,80977
periodo naive, fill random,86222,0.0454667,86223
periodo smart, fill random,86222,0.00187002,86223
periodo naive, fill with period,21616,0.0118548,86223
periodo smart, fill with period,21616,0.00145635,86223
periodo naive, fill random,91806,0.0522755,91809
periodo smart, fill random,91806,0.00195777,91809
periodo naive, fill with period,25407,0.0158544,91809
periodo smart, fill with period,25407,0.00165317,91809
periodo naive, fill random,97756,0.0591026,97757
periodo smart, fill random,97756,0.00205163,97757
periodo naive, fill with period,58832,0.0345973,97757
periodo smart, fill with period,58832,0.00188321,97757
periodo naive, fill random,104089,0.0642517,104090
periodo smart, fill random,104089,0.00223242,104090
periodo naive, fill with period,44153,0.0278655,104090
periodo smart, fill with period,44153,0.00184669,104090
periodo naive, fill random,110834,0.0730612,110834
periodo smart, fill random,110834,0.00227696,110834
periodo naive, fill with period,50285,0.0332461,110834
periodo smart, fill with period,50285,0.0020294,110834
periodo naive, fill random,118012,0.0833652,118014
periodo smart, fill random,118012,0.00245744,118014
periodo naive, fill with period,20069,0.0147687,118014
periodo smart, fill with period,20069,0.00195706,118014
periodo naive, fill random,125659,0.0951169,125660
periodo smart, fill random,125659,0.002635,125660
periodo naive, fill with period,78599,0.0791601,125660
periodo smart, fill with period,78599,0.00243067,125660
periodo naive, fill random,133800,0.126883,133801
periodo smart, fill random,133800,0.00289583,133801
periodo naive, fill with period,3255,0.00379669,133801
periodo smart, fill with period,3255,0.00215277,133801
periodo naive, fill random,142470,0.138584,142470
periodo smart, fill random,142470,0.0029906,142470
periodo naive, fill with period,27875,0.0280416,142470
periodo smart, fill with period,27875,0.00242392,142470
periodo naive, fill random,151700,0.15852,151700
periodo smart, fill random,151700,0.00326571,151700
periodo naive, fill with period,56144,0.0591133,151700
periodo smart, fill with period,56144,0.00266033,151700
periodo naive, fill random,161526,0.177977,161528
periodo smart, fill random,161526,0.00349306,161528
periodo naive, fill with period,116607,0.1363,161528
periodo smart, fill with period,116607,0.00311323,161528
periodo naive, fill random,171990,0.201936,171992
periodo smart, fill random,171990,0.0035366,171992
periodo naive, fill with period,145411,0.171289,171992
periodo smart, fill with period,145411,0.00359262,171992
periodo naive, fill random,183134,0.244137,183135
periodo smart, fill random,183134,0.00377375,183135
periodo naive, fill with period,23386,0.0303927,183135
periodo smart, fill with period,23386,0.00304606,183135
periodo naive, fill random,195000,0.27288,195000
periodo smart, fill random,195000,0.00423244,195000
periodo naive, fill with period,143013,0.193538,195000
periodo smart, fill with period,143013,0.00378658,195000
periodo naive, fill random,207633,0.302649,207633
periodo smart, fill random,207633,0.00441762,207633
periodo naive, fill with period,13481,0.0204239,207633
periodo smart, fill with period,13481,0.00334208,207633
periodo naive, fill random,221085,0.343818,221085
periodo smart, fill random,221085,0.00479038,221085
periodo naive, fill with period,146709,0.222512,221085
periodo smart, fill with period,146709,0.00434044,221085
periodo naive, fill random,235407,0.372464,235408
periodo smart, fill random,235407,0.00497875,235408
periodo naive, fill with period,218118,0.378304,235408
periodo smart, fill with period,218118,0.00483196,235408
periodo naive, fill random,250659,0.473315,250659
periodo smart, fill random,250659,0.00527063,250659
periodo naive, fill with period,45168,0.0775857,250659
periodo smart, fill with period,45168,0.00417708,250659
periodo naive, fill random,266897,0.53136,266898
periodo smart, fill random,266897,0.00571425,266898
periodo naive, fill with period,166894,0.298667,266898
periodo smart, fill with period,166894,0.00515279,266898
periodo naive, fill random,284188,0.600998,284190
periodo smart, fill random,284188,0.00609544,284190
periodo naive, fill with period,280427,0.598314,284190
periodo smart, fill with period,280427,0.00616773,284190
periodo naive, fill random,302601,0.663953,302601
periodo smart, fill random,302601,0.00624983,302601
periodo naive, fill with period,235347,0.541683,302601
periodo smart, fill with period,235347,0.00611208,302601
periodo naive, fill random,322205,0.749235,322206
periodo smart, fill random,322205,0.00681835,322206
periodo naive, fill with period,166452,0.359701,322206
periodo smart, fill with period,166452,0.0058616,322206
periodo naive, fill random,343080,0.798019,343080
periodo smart, fill random,343080,0.00704479,343080
periodo naive, fill with period,77119,0.191816,343080
periodo smart, fill with period,77119,0.00583762,343080
periodo naive, fill random,365306,0.95475,365307
periodo smart, fill random,365306,0.00760188,365307
periodo naive, fill with period,10480,0.027962,365307
periodo smart, fill with period,10480,0.00575487,365307
periodo naive, fill random,388973,1.14273,388974
periodo smart, fill random,388973,0.00837633,388974
periodo naive, fill with period,309905,0.807247,388974
periodo smart, fill with period,309905,0.00786433,388974
periodo naive, fill random,414174,1.36305,414174
periodo smart, fill random,414174,0.00890083,414174
periodo naive, fill with period,316085,0.980006,414174
periodo smart, fill with period,316085,0.00833996,414174
periodo naive, fill random,441004,1.35965,441006
periodo smart, fill random,441004,0.00952937,441006
periodo naive, fill with period,403738,1.33029,441006
periodo smart, fill with period,403738,0.00913242,441006
periodo naive, fill random,469577,1.66403,469577
periodo smart, fill random,469577,0.0101769,469577
periodo naive, fill with period,239927,0.748455,469577
periodo smart, fill with period,239927,0.00905131,469577
periodo naive, fill random,500000,1.98893,500000
periodo smart, fill random,500000,0.0106551,500000
periodo naive, fill with period,60519,0.236475,500000
periodo smart, fill with period,60519,0.00818462,500000
periodo naive, fill random,1000,5.20415e-05,1000
periodo smart, fill random,1000,2.42085e-05,1000
periodo naive, fill with period,289,2.16875e-05,1000
periodo smart, fill with period,289,2.27917e-05,1000
periodo naive, fill random,1064,4.36875e-05,1064
periodo smart, fill random,1064,2.2042e-05,1064
periodo naive, fill with period,186,1.95833e-05,1064
periodo smart, fill with period,186,2.35833e-05,1064
periodo naive, fill random,1132,4.64795e-05,1133
periodo smart, fill random,1132,2.4229e-05,1133
periodo naive, fill with period,401,2.24375e-05,1133
periodo smart, fill with period,401,2.68473e-05,1133
periodo naive, fill random,1205,4.975e-05,1207
periodo smart, fill random,1205,2.55625e-05,1207
periodo naive, fill with period,206,2.41807e-05,1207
periodo smart, fill with period,206,2.68197e-05,1207
periodo naive, fill random,1283,5.31665e-05,1285
periodo smart, fill random,1283,2.7375e-05,1285
periodo naive, fill with period,1236,5.19375e-05,1285
periodo smart, fill with period,1236,2.64375e-05,1285
periodo naive, fill random,1367,5.95205e-05,1368
periodo smart, fill random,1367,2.92915e-05,1368
periodo naive, fill with period,563,2.9417e-05,1368
periodo smart, fill with period,563,2.4271e-05,1368
periodo naive, fill random,1457,6.20625e-05,1457
periodo smart, fill random,1457,3.025e-05,1457
periodo naive, fill with period,166,2.31947e-05,1457
periodo smart, fill with period,166,2.36875e-05,1457
periodo naive, fill random,1550,6.8125e-05,1551
periodo smart, fill random,1550,3.2833e-05,1551
periodo naive, fill with period,1345,5.96875e-05,1551
periodo smart, fill with period,1345,3.1521e-05,1551
