label,string,result,time,size
periodo smart, fill with period,7,2.74e-05,4176
periodo naive, fill random,4443,0.0122177,4443
periodo smart, fill random,4443,3.015e-05,4443
periodo naive, fill with period,3,2.705e-05,4443
periodo smart, fill with period,3,2.815e-05,4443
periodo naive, fill random,4728,0.0121771,4728
periodo smart, fill random,4728,3.09e-05,4728
periodo naive, fill with period,16,5.12e-05,4728
periodo smart, fill with period,16,2.895e-05,4728
periodo naive, fill random,5031,0.0122059,5031
periodo smart, fill random,5031,3.1875e-05,5031
periodo naive, fill with period,22,6.33e-05,5031
periodo smart, fill with period,22,2.9875e-05,5031
periodo naive, fill random,5354,0.0120018,5354
periodo smart, fill random,5354,0.00014555,5354
periodo naive, fill with period,22,5.98e-05,5354
periodo smart, fill with period,22,0.00012955,5354
periodo naive, fill random,5697,0.0118043,5697
periodo smart, fill random,5697,0.00012825,5697
periodo naive, fill with period,23,5.79e-05,5697
periodo smart, fill with period,23,0.00012365,5697
periodo naive, fill random,6063,0.0111807,6063
periodo smart, fill random,6063,0.0001249,6063
periodo naive, fill with period,9,3.74667e-05,6063
periodo smart, fill with period,9,0.00012195,6063
periodo naive, fill random,6451,0.0105728,6451
periodo smart, fill random,6451,0.0001246,6451
periodo naive, fill with period,20,5.91667e-05,6451
periodo smart, fill with period,20,0.00012165,6451
periodo naive, fill random,6865,0.00969185,6865
periodo smart, fill random,6865,0.00012475,6865
periodo naive, fill with period,19,5.18667e-05,6865
periodo smart, fill with period,19,0.00012235,6865
periodo naive, fill random,7305,0.0085276,7305
periodo smart, fill random,7305,0.0001257,7305
periodo naive, fill with period,1,2.236e-05,7305
periodo smart, fill with period,1,0.00012325,7305
periodo naive, fill random,7774,0.00711135,7774
periodo smart, fill random,7774,0.00012675,7774
periodo naive, fill with period,16,3.72e-05,7774
periodo smart, fill with period,16,0.00012445,7774
periodo naive, fill random,8272,0.840937,8272
periodo smart, fill random,8272,0.00012825,8272
periodo naive, fill with period,6,0.00061465,8272
periodo smart, fill with period,6,0.0001256,8272
periodo naive, fill random,8803,0.890408,8803
periodo smart, fill random,8803,0.0001296,8803
periodo naive, fill with period,13,0.00131555,8803
periodo smart, fill with period,13,0.0001298,8803
periodo naive, fill random,9367,0.948839,9367
periodo smart, fill random,9367,0.0001309,9367
periodo naive, fill with period,4,0.00041535,9367
periodo smart, fill with period,4,0.0001282,9367
periodo naive, fill random,9968,1.03303,9968
periodo smart, fill random,9968,0.00013245,9968
periodo naive, fill with period,19,0.0020279,9968
periodo smart, fill with period,19,0.00012945,9968
periodo naive, fill random,10607,1.05719,10607
periodo smart, fill random,10607,0.00023885,10607
periodo naive, fill with period,1,0.0002173,10607
periodo smart, fill with period,1,0.0002291,10607
periodo naive, fill random,11287,1.12833,11287
periodo smart, fill random,11287,0.00023475,11287
periodo naive, fill with period,24,0.00256985,11287
periodo smart, fill with period,24,0.0002311,11287
periodo naive, fill random,12011,1.1935,12011
periodo smart, fill random,12011,0.00023685,12011
periodo naive, fill with period,14,0.00152875,12011
periodo smart, fill with period,14,0.000233,12011
periodo naive, fill random,12781,1.26826,12781
periodo smart, fill random,12781,0.0002445,12781
periodo naive, fill with period,21,0.00218145,12781
periodo smart, fill with period,21,0.00023495,12781
periodo naive, fill random,13600,1.34727,13600
periodo smart, fill random,13600,0.00024125,13600
periodo naive, fill with period,24,0.00258505,13600
periodo smart, fill with period,24,0.00023695,13600
periodo naive, fill random,14472,1.40382,14472
periodo smart, fill random,14472,0.00023985,14472
periodo naive, fill with period,18,0.00196355,14472
periodo smart, fill with period,18,0.00023545,14472
periodo naive, fill random,15400,1.49106,15400
periodo smart, fill random,15400,0.0002427,15400
periodo naive, fill with period,2,0.0003122,15400
periodo smart, fill with period,2,0.00023765,15400
periodo naive, fill random,16388,1.57999,16388
periodo smart, fill random,16388,0.000245,16388
periodo naive, fill with period,19,0.00196005,16388
periodo smart, fill with period,19,0.0002398,16388
periodo naive, fill random,17439,1.67484,17439
periodo smart, fill random,17439,0.00024785,17439
periodo naive, fill with period,12,0.0012639,17439
periodo smart, fill with period,12,0.00024265,17439
periodo naive, fill random,18557,1.77598,18557
periodo smart, fill random,18557,0.000254,18557
periodo naive, fill with period,4,0.0005036,18557
periodo smart, fill with period,4,0.0002675,18557
periodo naive, fill random,19747,1.8834,19747
periodo smart, fill random,19747,0.0003239,19747
periodo naive, fill with period,21,0.00212215,19747
periodo smart, fill with period,21,0.0002483,19747
periodo naive, fill random,21013,1.93778,21013
periodo smart, fill random,21013,0.0002516,21013
periodo naive, fill with period,22,0.002134,21013
periodo smart, fill with period,22,0.00024515,21013
periodo naive, fill random,22360,2.04983,22360
periodo smart, fill random,22360,0.00025435,22360
periodo naive, fill with period,13,0.0013582,22360
periodo smart, fill with period,13,0.0002554,22360
periodo naive, fill random,23794,2.16513,23794
periodo smart, fill random,23794,0.0002744,23794
periodo naive, fill with period,6,0.00067605,23794
periodo smart, fill with period,6,0.000251,23794
periodo naive, fill random,25320,2.28584,25320
periodo smart, fill random,25320,0.00026225,25320
periodo naive, fill with period,13,0.0012913,25320
periodo smart, fill with period,13,0.0002545,25320
periodo naive, fill random,26943,2.41334,26943
periodo smart, fill random,26943,0.0002661,26943
periodo naive, fill with period,5,0.00057455,26943
periodo smart, fill with period,5,0.0002577,26943
periodo naive, fill random,28670,2.54514,28671
periodo smart, fill random,28670,0.00027,28671
periodo naive, fill with period,8,0.00083675,28671
periodo smart, fill with period,8,0.00026135,28671
periodo naive, fill random,30509,2.6828,30509
periodo smart, fill random,30509,0.0002744,30509
periodo naive, fill with period,18,0.0017016,30509
periodo smart, fill with period,18,0.0002651,30509
periodo naive, fill random,32465,2.82755,32465
periodo smart, fill random,32465,0.0002795,32465
periodo naive, fill with period,3,0.00039665,32465
periodo smart, fill with period,3,0.0002693,32465
periodo naive, fill random,34547,2.97558,34547
periodo smart, fill random,34547,0.00028395,34547
periodo naive, fill with period,24,0.0021857,34547
periodo smart, fill with period,24,0.00027665,34547
periodo naive, fill random,36762,3.13146,36762
periodo smart, fill random,36762,0.00029635,36762
periodo naive, fill with period,22,0.00199285,36762
periodo smart, fill with period,22,0.00027815,36762
periodo naive, fill random,39119,3.29127,39119
periodo smart, fill random,39119,0.00029535,39119
periodo naive, fill with period,1,0.00022895,39119
periodo smart, fill with period,1,0.0002834,39119
periodo naive, fill random,41627,3.22918,41627
periodo smart, fill random,41627,0.0002903,41627
periodo naive, fill with period,5,0.0005265,41627
periodo smart, fill with period,5,0.00027775,41627
periodo naive, fill random,44296,3.46417,44296
periodo smart, fill random,44296,0.0004573,44296
periodo naive, fill with period,4,0.00065325,44296
periodo smart, fill with period,4,0.00043905,44296
periodo naive, fill random,47136,3.52319,47136
periodo smart, fill random,47136,0.0003024,47136
periodo naive, fill with period,25,0.0020107,47136
periodo smart, fill with period,25,0.00029215,47136
periodo naive, fill random,50159,3.64039,50159
periodo smart, fill random,50159,0.00030765,50159
periodo naive, fill with period,6,0.00058195,50159
periodo smart, fill with period,6,0.0002933,50159
periodo naive, fill random,53375,3.77146,53375
periodo smart, fill random,53375,0.0003151,53375
periodo naive, fill with period,22,0.00169555,53375
periodo smart, fill with period,22,0.00029935,53375
periodo naive, fill random,56797,3.92149,56797
periodo smart, fill random,56797,0.0003219,56797
periodo naive, fill with period,10,0.000838,56797
periodo smart, fill with period,10,0.00030575,56797
periodo naive, fill random,60439,4.02584,60439
periodo smart, fill random,60439,0.00033015,60439
periodo naive, fill with period,3,0.00035995,60439
periodo smart, fill with period,3,0.0003126,60439
periodo naive, fill random,64314,4.141,64314
periodo smart, fill random,64314,0.00033835,64314
periodo naive, fill with period,4,0.00042075,64314
periodo smart, fill with period,4,0.00031965,64314
periodo naive, fill random,68438,4.2702,68438
periodo smart, fill random,68438,0.0003472,68438
periodo naive, fill with period,18,0.00127425,68438
periodo smart, fill with period,18,0.00032735,68438
periodo naive, fill random,72826,4.33521,72826
periodo smart, fill random,72826,0.0003619,72826
periodo naive, fill with period,10,0.00076625,72826
periodo smart, fill with period,10,0.0003355,72826
periodo naive, fill random,77494,4.40061,77495
periodo smart, fill random,77494,0.0003674,77495
periodo naive, fill with period,3,0.00034825,77495
periodo smart, fill with period,3,0.0003442,77495
periodo naive, fill random,82464,4.45209,82464
periodo smart, fill random,82464,0.00037775,82464
periodo naive, fill with period,2,0.0003567,82464
periodo smart, fill with period,2,0.0003603,82464
periodo naive, fill random,87752,4.47714,87752
periodo smart, fill random,87752,0.0003887,87752
periodo naive, fill with period,11,0.0007496,87752
periodo smart, fill with period,11,0.0003634,87752
periodo naive, fill random,93378,4.46499,93378
periodo smart, fill random,93378,0.00040045,93378
periodo naive, fill with period,14,0.00085815,93378
periodo smart, fill with period,14,0.0003738,93378
periodo naive, fill random,99365,4.40683,99365
periodo smart, fill random,99365,0.00050375,99365
periodo naive, fill with period,13,0.0014109,99365
periodo smart, fill with period,13,0.0003884,99365
periodo naive, fill random,105737,8.6978,105737
periodo smart, fill random,105737,0.00051405,105737
periodo naive, fill with period,5,0.0006991,105737
periodo smart, fill with period,5,0.00047985,105737
periodo naive, fill random,112516,9.11742,112516
periodo smart, fill random,112516,0.0005306,112516
periodo naive, fill with period,17,0.0016235,112516
periodo smart, fill with period,17,0.0004983,112516
periodo naive, fill random,119731,9.54165,119731
periodo smart, fill random,119731,0.0005524,119731
periodo naive, fill with period,15,0.0014536,119731
periodo smart, fill with period,15,0.00051675,119731
periodo naive, fill random,127407,9.96731,127407
periodo smart, fill random,127407,0.00057385,127407
periodo naive, fill with period,3,0.00051395,127407
periodo smart, fill with period,3,0.0005371,127407
periodo naive, fill random,135577,7.99454,135577
periodo smart, fill random,135577,0.0007172,135577
periodo naive, fill with period,3,0.00031735,135577
periodo smart, fill with period,3,0.00054955,135577
periodo naive, fill random,144269,2.79692,144269
periodo smart, fill random,144269,0.00064025,144269
periodo naive, fill with period,12,0.0004786,144269
periodo smart, fill with period,12,0.0005752,144269
periodo naive, fill random,153520,2.18304,153520
periodo smart, fill random,153520,0.0006367,153520
periodo naive, fill with period,15,0.0004694,153520
periodo smart, fill with period,15,0.0006125,153520
periodo naive, fill random,163363,19.6861,163363
periodo smart, fill random,163363,0.00067735,163363
periodo naive, fill with period,12,0.00162775,163363
periodo smart, fill with period,12,0.00061245,163363
periodo naive, fill random,173838,20.964,173838
periodo smart, fill random,173838,0.00068825,173838
periodo naive, fill with period,2,0.000505,173838
periodo smart, fill with period,2,0.00063485,173838
periodo naive, fill random,184984,22.0404,184984
periodo smart, fill random,184984,0.00080765,184984
periodo naive, fill with period,5,0.0010425,184984
periodo smart, fill with period,5,0.0007433,184984
periodo naive, fill random,196845,23.432,196845
periodo smart, fill random,196845,0.00077535,196845
periodo naive, fill with period,22,0.0027972,196845
periodo smart, fill with period,22,0.00069785,196845
periodo naive, fill random,209466,17.7502,209466
periodo smart, fill random,209466,0.001264,209466
periodo naive, fill with period,23,0.00076445,209466
periodo smart, fill with period,23,0.00093535,209466
periodo naive, fill random,222896,9.96183,222896
periodo smart, fill random,222896,0.00108615,222896
periodo naive, fill with period,12,0.00059755,222896
periodo smart, fill with period,12,0.0009286,222896
periodo naive, fill random,237188,11.1018,237188
periodo smart, fill random,237188,0.00123855,237188
periodo naive, fill with period,13,0.0006525,237188
periodo smart, fill with period,13,0.00098725,237188
periodo naive, fill random,252396,12.5812,252396
periodo smart, fill random,252396,0.00135695,252396
periodo naive, fill with period,2,0.00048275,252396
periodo smart, fill with period,2,0.00107925,252396
periodo naive, fill random,268579,16.8495,268579
periodo smart, fill random,268579,0.0011125,268579
periodo naive, fill with period,10,0.00080425,268579
periodo smart, fill with period,10,0.00102475,268579
periodo naive, fill random,285800,17.913,285800
periodo smart, fill random,285800,0.00114335,285800
periodo naive, fill with period,23,0.00125145,285800
periodo smart, fill with period,23,0.0012203,285800
periodo naive, fill random,304125,22.2577,304125
periodo smart, fill random,304125,0.00125215,304125
periodo naive, fill with period,8,0.00086495,304125
periodo smart, fill with period,8,0.0011352,304125
periodo naive, fill random,323625,23.265,323625
periodo smart, fill random,323625,0.0012969,323625
periodo naive, fill with period,24,0.00152435,323625
periodo smart, fill with period,24,0.00120875,323625
periodo naive, fill random,344375,26.4935,344375
periodo smart, fill random,344375,0.00137975,344375
periodo naive, fill with period,15,0.00119505,344375
periodo smart, fill with period,15,0.00136405,344375
periodo naive, fill random,366455,15.1549,366455
periodo smart, fill random,366455,0.00147875,366455
periodo naive, fill with period,17,0.00133905,366455
periodo smart, fill with period,17,0.00135655,366455
periodo naive, fill random,389952,17.6934,389952
periodo smart, fill random,389952,0.00156425,389952
periodo naive, fill with period,4,0.0008753,389952
periodo smart, fill with period,4,0.00144645,389952
periodo naive, fill random,414954,39.5206,414954
periodo smart, fill random,414954,0.0016739,414954
periodo naive, fill with period,16,0.00157805,414954
periodo smart, fill with period,16,0.00152405,414954
periodo naive, fill random,441560,22.4029,441560
periodo smart, fill random,441560,0.00175785,441560
periodo naive, fill with period,23,0.0019876,441560
periodo smart, fill with period,23,0.0016721,441560
periodo naive, fill random,469872,24.5689,469872
periodo smart, fill random,469872,0.0019297,469872
periodo naive, fill with period,15,0.00172375,469872
periodo smart, fill with period,15,0.00172875,469872
periodo naive, fill random,1000,0.00040765,1000
periodo smart, fill random,1000,8.75e-06,1000
periodo naive, fill with period,10,1.71333e-05,1000
periodo smart, fill with period,10,8.4e-06,1000
periodo naive, fill random,1064,0.00081825,1064
periodo smart, fill random,1064,8.7e-06,1064
periodo naive, fill with period,7,1.3775e-05,1064
periodo smart, fill with period,7,8.23077e-06,1064
periodo naive, fill random,1132,0.00086015,1132
periodo smart, fill random,1132,8.93333e-06,1132
periodo naive, fill with period,22,2.885e-05,1132
periodo smart, fill with period,22,8.45e-06,1132
periodo naive, fill random,1204,0.0010041,1204
periodo smart, fill random,1204,6.16e-05,1204
periodo naive, fill with period,11,9.71818e-06,1204
periodo smart, fill with period,11,9.87273e-06,1204
periodo naive, fill random,1282,0.00199855,1282
periodo smart, fill random,1282,1.052e-05,1282
periodo naive, fill with period,17,3.83333e-05,1282
periodo smart, fill with period,17,1.002e-05,1282
periodo naive, fill random,1364,0.0018884,1364
periodo smart, fill random,1364,1.26875e-05,1364
periodo naive, fill with period,13,3.4325e-05,1364
periodo smart, fill with period,13,1.034e-05,1364
periodo naive, fill random,1451,0.0022586,1451
periodo smart, fill random,1451,1.13333e-05,1451
periodo naive, fill with period,18,4.03333e-05,1451
periodo smart, fill with period,18,1.076e-05,1451
periodo naive, fill random,1544,0.00208655,1544
periodo smart, fill random,1544,1.3625e-05,1544
periodo naive, fill with period,12,3e-05,1544
periodo smart, fill with period,12,1.285e-05,1544
periodo naive, fill random,1644,0.0022179,1644
periodo smart, fill random,1644,2.076e-05,1644
periodo naive, fill with period,18,4.06667e-05,1644
periodo smart, fill with period,18,1.96e-05,1644
periodo naive, fill random,1749,0.0023768,1749
periodo smart, fill random,1749,1.45429e-05,1749
periodo naive, fill with period,19,3.87667e-05,1749
periodo smart, fill with period,19,1.3825e-05,1749
periodo naive, fill random,1861,0.00243055,1861
periodo smart, fill random,1861,1.49571e-05,1861
periodo naive, fill with period,9,2.56e-05,1861
periodo smart, fill with period,9,1.43375e-05,1861
periodo naive, fill random,1981,0.00255555,1981
periodo smart, fill random,1981,1.76833e-05,1981
periodo naive, fill with period,12,3.07e-05,1981
periodo smart, fill with period,12,1.66e-05,1981
periodo naive, fill random,2108,0.0020676,2108
periodo smart, fill random,2108,2.124e-05,2108
periodo naive, fill with period,19,5.355e-05,2108
periodo smart, fill with period,19,1.895e-05,2108
periodo naive, fill random,2243,0.00554525,2243
periodo smart, fill random,2243,2.045e-05,2243
periodo naive, fill with period,23,6.28e-05,2243
periodo smart, fill with period,23,1.94667e-05,2243
periodo naive, fill random,2387,0.00579245,2387
periodo smart, fill random,2387,2.026e-05,2387
periodo naive, fill with period,20,5.46e-05,2387
periodo smart, fill with period,20,2.00333e-05,2387
periodo naive, fill random,2540,0.0060714,2540
periodo smart, fill random,2540,2.096e-05,2540
periodo naive, fill with period,12,4.67e-05,2540
periodo smart, fill with period,12,2.065e-05,2540
periodo naive, fill random,2702,0.00630315,2702
periodo smart, fill random,2702,2.172e-05,2702
periodo naive, fill with period,1,1.53857e-05,2702
periodo smart, fill with period,1,2.046e-05,2702
periodo naive, fill random,2876,0.00658685,2876
periodo smart, fill random,2876,2.242e-05,2876
periodo naive, fill with period,5,2.7425e-05,2876
periodo smart, fill with period,5,2.108e-05,2876
periodo naive, fill random,3060,0.00564825,3060
periodo smart, fill random,3060,2.202e-05,3060
periodo naive, fill with period,6,2.6625e-05,3060
periodo smart, fill with period,6,2.056e-05,3060
periodo naive, fill random,3256,0.0057697,3256
periodo smart, fill random,3256,2.282e-05,3256
periodo naive, fill with period,8,3.1525e-05,3256
periodo smart, fill with period,8,2.126e-05,3256
periodo naive, fill random,3465,0.0058061,3465
periodo smart, fill random,3465,2.35e-05,3465
periodo naive, fill with period,6,2.5825e-05,3465
periodo smart, fill with period,6,2.192e-05,3465
periodo naive, fill random,3687,0.00583885,3687
periodo smart, fill random,3687,3.175e-05,3687
periodo naive, fill with period,4,3.5875e-05,3687
periodo smart, fill with period,4,2.74e-05,3687
periodo naive, fill random,3924,0.0138073,3924
periodo smart, fill random,3924,3.005e-05,3924
periodo naive, fill with period,7,4.57333e-05,3924
periodo smart, fill with period,7,2.8575e-05,3924
periodo naive, fill random,4176,0.0141847,4176
periodo smart, fill random,4176,3.085e-05,4176
periodo naive, fill with period,15,8.055e-05,4176
periodo smart, fill with period,15,2.9375e-05,4176
periodo naive, fill random,4443,0.0145977,4443
periodo smart, fill random,4443,3.21e-05,4443
periodo naive, fill with period,6,4.01e-05,4443
periodo smart, fill with period,6,3.0125e-05,4443
periodo naive, fill random,4728,0.0149873,4728
periodo smart, fill random,4728,3.2975e-05,4728
periodo naive, fill with period,12,6.48333e-05,4728
periodo smart, fill with period,12,3.1075e-05,4728
periodo naive, fill random,5031,0.0152857,5031
periodo smart, fill random,5031,3.4175e-05,5031
periodo naive, fill with period,23,8.07e-05,5031
periodo smart, fill with period,23,3.21e-05,5031
periodo naive, fill random,5354,0.015545,5354
periodo smart, fill random,5354,3.53e-05,5354
periodo naive, fill with period,9,5.00667e-05,5354
periodo smart, fill with period,9,3.315e-05,5354
periodo naive, fill random,5696,0.0157552,5697
periodo smart, fill random,5696,3.6425e-05,5697
periodo naive, fill with period,5,3.41333e-05,5697
periodo smart, fill with period,5,3.4275e-05,5697
periodo naive, fill random,6063,0.0159632,6063
periodo smart, fill random,6063,3.98333e-05,6063
periodo naive, fill with period,25,4.4e-05,6063
periodo smart, fill with period,25,3.55e-05,6063
periodo naive, fill random,6451,0.0315382,6451
periodo smart, fill random,6451,3.53e-05,6451
periodo naive, fill with period,17,9.325e-05,6451
periodo smart, fill with period,17,3.68e-05,6451
periodo naive, fill random,6865,0.0332834,6865
periodo smart, fill random,6865,3.68333e-05,6865
periodo naive, fill with period,14,8.075e-05,6865
periodo smart, fill with period,14,3.44e-05,6865
periodo naive, fill random,7305,0.0352992,7305
periodo smart, fill random,7305,3.84667e-05,7305
periodo naive, fill with period,6,5.39333e-05,7305
periodo smart, fill with period,6,3.58667e-05,7305
periodo naive, fill random,7774,0.0298423,7774
periodo smart, fill random,7774,4.43667e-05,7774
periodo naive, fill with period,23,0.00010405,7774
periodo smart, fill with period,23,4.16333e-05,7774
periodo naive, fill random,8272,0.0310046,8272
periodo smart, fill random,8272,5.18e-05,8272
periodo naive, fill with period,13,0.00011895,8272
periodo smart, fill with period,13,4.55e-05,8272
periodo naive, fill random,8803,0.0625452,8803
periodo smart, fill random,8803,5.73e-05,8803
periodo naive, fill with period,10,9.6e-05,8803
periodo smart, fill with period,10,4.63667e-05,8803
periodo naive, fill random,9367,0.0767621,9367
periodo smart, fill random,9367,5.16667e-05,9367
periodo naive, fill with period,4,6.32667e-05,9367
periodo smart, fill with period,4,4.81333e-05,9367
periodo naive, fill random,9968,0.0811588,9968
periodo smart, fill random,9968,5.39e-05,9968
periodo naive, fill with period,14,0.0001369,9968
periodo smart, fill with period,14,5.00667e-05,9968
periodo naive, fill random,10607,0.0716939,10607
periodo smart, fill random,10607,6.43333e-05,10607
periodo naive, fill with period,24,0.0001852,10607
periodo smart, fill with period,24,6.02667e-05,10607
periodo naive, fill random,11287,0.0750542,11287
periodo smart, fill random,11287,5.05e-05,11287
periodo naive, fill with period,15,0.0001239,11287
periodo smart, fill with period,15,5.32e-05,11287
periodo naive, fill random,12011,0.0783481,12011
periodo smart, fill random,12011,5.26e-05,12011
periodo naive, fill with period,8,7.76e-05,12011
periodo smart, fill with period,8,6.52e-05,12011
periodo naive, fill random,12781,0.0815092,12781
periodo smart, fill random,12781,5.465e-05,12781
periodo naive, fill with period,3,6.10333e-05,12781
periodo smart, fill with period,3,5.09e-05,12781
periodo naive, fill random,13600,0.0621601,13600
periodo smart, fill random,13600,8.47e-05,13600
periodo naive, fill with period,19,0.0002543,13600
periodo smart, fill with period,19,6.395e-05,13600
periodo naive, fill random,14472,0.165449,14472
periodo smart, fill random,14472,7.035e-05,14472
periodo naive, fill with period,1,6.10333e-05,14472
periodo smart, fill with period,1,6.6e-05,14472
periodo naive, fill random,15400,0.17157,15400
periodo smart, fill random,15400,7.29e-05,15400
periodo naive, fill with period,10,0.0001466,15400
periodo smart, fill with period,10,6.82e-05,15400
periodo naive, fill random,16388,0.179781,16388
periodo smart, fill random,16388,7.54e-05,16388
periodo naive, fill with period,9,0.00013415,16388
periodo smart, fill with period,9,7.065e-05,16388
periodo naive, fill random,17439,0.186716,17439
periodo smart, fill random,17439,7.835e-05,17439
periodo naive, fill with period,9,0.00013265,17439
periodo smart, fill with period,9,7.315e-05,17439
periodo naive, fill random,18557,0.190855,18557
periodo smart, fill random,18557,8.135e-05,18557
periodo naive, fill with period,14,0.00019165,18557
periodo smart, fill with period,14,7.58e-05,18557
periodo naive, fill random,19747,0.194528,19747
periodo smart, fill random,19747,8.45e-05,19747
periodo naive, fill with period,1,5.105e-05,19747
periodo smart, fill with period,1,7.86e-05,19747
periodo naive, fill random,21013,0.143686,21013
periodo smart, fill random,21013,0.00013165,21013
periodo naive, fill with period,25,0.00048795,21013
periodo smart, fill with period,25,9.78e-05,21013
periodo naive, fill random,22360,0.380037,22360
periodo smart, fill random,22360,0.00010715,22360
periodo naive, fill with period,18,0.0003605,22360
periodo smart, fill with period,18,0.00010065,22360
periodo naive, fill random,23794,0.392309,23794
periodo smart, fill random,23794,0.000111,23794
periodo naive, fill with period,12,0.0002503,23794
periodo smart, fill with period,12,0.00010385,23794
periodo naive, fill random,25320,0.410855,25320
periodo smart, fill random,25320,0.00014265,25320
periodo naive, fill with period,14,0.00029545,25320
periodo smart, fill with period,14,0.00010705,25320
periodo naive, fill random,26943,0.406069,26943
periodo smart, fill random,26943,0.00011825,26943
periodo naive, fill with period,22,0.00038775,26943
periodo smart, fill with period,22,0.0001105,26943
periodo naive, fill random,28671,0.431873,28671
periodo smart, fill random,28671,0.00013225,28671
periodo naive, fill with period,7,0.00016745,28671
periodo smart, fill with period,7,0.0001299,28671
periodo naive, fill random,30509,0.431047,30509
periodo smart, fill random,30509,0.00017745,30509
periodo naive, fill with period,7,0.0002795,30509
periodo smart, fill with period,7,0.0001489,30509
periodo naive, fill random,32465,0.922322,32465
periodo smart, fill random,32465,0.00016255,32465
periodo naive, fill with period,8,0.0003034,32465
periodo smart, fill with period,8,0.00015295,32465
periodo naive, fill random,34547,0.943004,34547
periodo smart, fill random,34547,0.0001675,34547
periodo naive, fill with period,13,0.0004364,34547
periodo smart, fill with period,13,0.0001574,34547
periodo naive, fill random,36762,0.971998,36762
periodo smart, fill random,36762,0.00017505,36762
periodo naive, fill with period,16,0.0007405,36762
periodo smart, fill with period,16,0.00016225,36762
periodo naive, fill random,39119,0.991583,39119
periodo smart, fill random,39119,0.0001786,39119
periodo naive, fill with period,5,0.00021315,39119
periodo smart, fill with period,5,0.00016725,39119
periodo naive, fill random,41627,0.796252,41627
periodo smart, fill random,41627,0.0001744,41627
periodo naive, fill with period,3,0.00014175,41627
periodo smart, fill with period,3,0.0001621,41627
periodo naive, fill random,44296,0.780894,44296
periodo smart, fill random,44296,0.0002606,44296
periodo naive, fill with period,4,0.0002709,44296
periodo smart, fill with period,4,0.0002125,44296
periodo naive, fill random,47136,1.83513,47136
periodo smart, fill random,47136,0.0002315,47136
periodo naive, fill with period,6,0.0003444,47136
periodo smart, fill with period,6,0.0002178,47136
periodo naive, fill random,50159,1.86551,50159
periodo smart, fill random,50159,0.00023835,50159
periodo naive, fill with period,9,0.0004478,50159
periodo smart, fill with period,9,0.0002235,50159
periodo naive, fill random,53375,1.88937,53375
periodo smart, fill random,53375,0.0002452,53375
periodo naive, fill with period,22,0.0008907,53375
periodo smart, fill with period,22,0.00022945,53375
periodo naive, fill random,56797,1.90097,56797
periodo smart, fill random,56797,0.000252,56797
periodo naive, fill with period,18,0.00071915,56797
periodo smart, fill with period,18,0.00023605,56797
periodo naive, fill random,60439,1.8957,60439
periodo smart, fill random,60439,0.00026035,60439
periodo naive, fill with period,4,0.00025165,60439
periodo smart, fill with period,4,0.0002428,60439
periodo naive, fill random,64314,1.87906,64314
periodo smart, fill random,64314,0.0002694,64314
periodo naive, fill with period,25,0.00089265,64314
periodo smart, fill with period,25,0.0002501,64314
periodo naive, fill random,68438,1.83702,68438
periodo smart, fill random,68438,0.00038865,68438
periodo naive, fill with period,22,0.00153405,68438
periodo smart, fill with period,22,0.0003275,68438
periodo naive, fill random,72826,4.34917,72826
periodo smart, fill random,72826,0.00035715,72826
periodo naive, fill with period,8,0.0006467,72826
periodo smart, fill with period,8,0.00033555,72826
periodo naive, fill random,77495,4.43822,77495
periodo smart, fill random,77495,0.00037965,77495
periodo naive, fill with period,1,0.00023635,77495
periodo smart, fill with period,1,0.00034445,77495
periodo naive, fill random,82464,4.4654,82464
periodo smart, fill random,82464,0.0003859,82464
periodo naive, fill with period,9,0.00067185,82464
periodo smart, fill with period,9,0.0003538,82464
periodo naive, fill random,87752,4.48619,87752
periodo smart, fill random,87752,0.00041425,87752
periodo naive, fill with period,4,0.0003925,87752
periodo smart, fill with period,4,0.00036365,87752
periodo naive, fill random,93378,4.48566,93378
periodo smart, fill random,93378,0.0004012,93378
periodo naive, fill with period,1,0.00024355,93378
periodo smart, fill with period,1,0.00037405,93378
periodo naive, fill random,99365,4.42535,99365
periodo smart, fill random,99365,0.00049615,99365
periodo naive, fill with period,15,0.00158985,99365
periodo smart, fill with period,15,0.00038815,99365
periodo naive, fill random,105737,8.71767,105737
periodo smart, fill random,105737,0.0005124,105737
periodo naive, fill with period,5,0.0006572,105737
periodo smart, fill with period,5,0.00047905,105737
periodo naive, fill random,112516,9.14496,112516
periodo smart, fill random,112516,0.00052935,112516
periodo naive, fill with period,5,0.00066075,112516
periodo smart, fill with period,5,0.0005139,112516
periodo naive, fill random,119731,9.55395,119731
periodo smart, fill random,119731,0.00055045,119731
periodo naive, fill with period,17,0.00161055,119731
periodo smart, fill with period,17,0.00051595,119731
periodo naive, fill random,127407,10.0069,127407
periodo smart, fill random,127407,0.0005732,127407
periodo naive, fill with period,1,0.00036105,127407
periodo smart, fill with period,1,0.0005365,127407
periodo naive, fill random,135577,8.01548,135577
periodo smart, fill random,135577,0.00069595,135577
periodo naive, fill with period,2,0.0002938,135577
periodo smart, fill with period,2,0.00057185,135577
periodo naive, fill random,144269,2.79695,144269
periodo smart, fill random,144269,0.0006197,144269
periodo naive, fill with period,19,0.00061325,144269
periodo smart, fill with period,19,0.0005648,144269
periodo naive, fill random,153520,2.18816,153520
periodo smart, fill random,153520,0.00063915,153520
